Prostate Biopsy Template,,,,,,,,
A,-8,37.5,30.31,30,37.5,30.31,50,250
A,-7,32.5,30.31,30,32.5,30.31,50,250
A,-6,27.5,30.31,30,27.5,30.31,50,250
A,-5,22.5,30.31,30,22.5,30.31,50,250
A,-4,17.5,30.31,30,17.5,30.31,50,250
A,-3,12.5,30.31,30,12.5,30.31,50,250
A,-2,7.5,30.31,30,7.5,30.31,50,250
A,-1,2.5,30.31,30,2.5,30.31,50,250
A,1,-2.5,30.31,30,-2.5,30.31,50,250
A,2,-7.5,30.31,30,-7.5,30.31,50,250
A,3,-12.5,30.31,30,-12.5,30.31,50,250
A,4,-17.5,30.31,30,-17.5,30.31,50,250
A,5,-22.5,30.31,30,-22.5,30.31,50,250
A,6,-27.5,30.31,30,-27.5,30.31,50,250
A,7,-32.5,30.31,30,-32.5,30.31,50,250
A,8,-37.5,30.31,30,-37.5,30.31,50,250
B,-8,40,25.98,30,40,25.98,50,250
B,-7,35,25.98,30,35,25.98,50,250
B,-6,30,25.98,30,30,25.98,50,250
B,-5,25,25.98,30,25,25.98,50,250
B,-4,20,25.98,30,20,25.98,50,250
B,-3,15,25.98,30,15,25.98,50,250
B,-2,10,25.98,30,10,25.98,50,250
B,-1,5,25.98,30,5,25.98,50,250
B,0,0,25.98,30,0,25.98,50,250
B,1,-5,25.98,30,-5,25.98,50,250
B,2,-10,25.98,30,-10,25.98,50,250
B,3,-15,25.98,30,-15,25.98,50,250
B,4,-20,25.98,30,-20,25.98,50,250
B,5,-25,25.98,30,-25,25.98,50,250
B,6,-30,25.98,30,-30,25.98,50,250
B,7,-35,25.98,30,-35,25.98,50,250
B,8,-40,25.98,30,-40,25.98,50,250
C,-8,37.5,21.65,30,37.5,21.65,50,250
C,-7,32.5,21.65,30,32.5,21.65,50,250
C,-6,27.5,21.65,30,27.5,21.65,50,250
C,-5,22.5,21.65,30,22.5,21.65,50,250
C,-4,17.5,21.65,30,17.5,21.65,50,250
C,-3,12.5,21.65,30,12.5,21.65,50,250
C,-2,7.5,21.65,30,7.5,21.65,50,250
C,-1,2.5,21.65,30,2.5,21.65,50,250
C,1,-2.5,21.65,30,-2.5,21.65,50,250
C,2,-7.5,21.65,30,-7.5,21.65,50,250
C,3,-12.5,21.65,30,-12.5,21.65,50,250
C,4,-17.5,21.65,30,-17.5,21.65,50,250
C,5,-22.5,21.65,30,-22.5,21.65,50,250
C,6,-27.5,21.65,30,-27.5,21.65,50,250
C,7,-32.5,21.65,30,-32.5,21.65,50,250
C,8,-37.5,21.65,30,-37.5,21.65,50,250
D,-8,40,17.32,30,40,17.32,50,250
D,-7,35,17.32,30,35,17.32,50,250
D,-6,30,17.32,30,30,17.32,50,250
D,-5,25,17.32,30,25,17.32,50,250
D,-4,20,17.32,30,20,17.32,50,250
D,-3,15,17.32,30,15,17.32,50,250
D,-2,10,17.32,30,10,17.32,50,250
D,-1,5,17.32,30,5,17.32,50,250
D,0,0,17.32,30,0,17.32,50,250
D,1,-5,17.32,30,-5,17.32,50,250
D,2,-10,17.32,30,-10,17.32,50,250
D,3,-15,17.32,30,-15,17.32,50,250
D,4,-20,17.32,30,-20,17.32,50,250
D,5,-25,17.32,30,-25,17.32,50,250
D,6,-30,17.32,30,-30,17.32,50,250
D,7,-35,17.32,30,-35,17.32,50,250
D,8,-40,17.32,30,-40,17.32,50,250
E,-8,37.5,12.99,30,37.5,12.99,50,250
E,-7,32.5,12.99,30,32.5,12.99,50,250
E,-6,27.5,12.99,30,27.5,12.99,50,250
E,-5,22.5,12.99,30,22.5,12.99,50,250
E,-4,17.5,12.99,30,17.5,12.99,50,250
E,-3,12.5,12.99,30,12.5,12.99,50,250
E,-2,7.5,12.99,30,7.5,12.99,50,250
E,-1,2.5,12.99,30,2.5,12.99,50,250
E,1,-2.5,12.99,30,-2.5,12.99,50,250
E,2,-7.5,12.99,30,-7.5,12.99,50,250
E,3,-12.5,12.99,30,-12.5,12.99,50,250
E,4,-17.5,12.99,30,-17.5,12.99,50,250
E,5,-22.5,12.99,30,-22.5,12.99,50,250
E,6,-27.5,12.99,30,-27.5,12.99,50,250
E,7,-32.5,12.99,30,-32.5,12.99,50,250
E,8,-37.5,12.99,30,-37.5,12.99,50,250
F,-8,40,8.66,30,40,8.66,50,250
F,-7,35,8.66,30,35,8.66,50,250
F,-6,30,8.66,30,30,8.66,50,250
F,-5,25,8.66,30,25,8.66,50,250
F,-4,20,8.66,30,20,8.66,50,250
F,-3,15,8.66,30,15,8.66,50,250
F,-2,10,8.66,30,10,8.66,50,250
F,-1,5,8.66,30,5,8.66,50,250
F,0,0,8.66,30,0,8.66,50,250
F,1,-5,8.66,30,-5,8.66,50,250
F,2,-10,8.66,30,-10,8.66,50,250
F,3,-15,8.66,30,-15,8.66,50,250
F,4,-20,8.66,30,-20,8.66,50,250
F,5,-25,8.66,30,-25,8.66,50,250
F,6,-30,8.66,30,-30,8.66,50,250
F,7,-35,8.66,30,-35,8.66,50,250
F,8,-40,8.66,30,-40,8.66,50,250
G,-8,37.5,4.33,30,37.5,4.33,50,250
G,-7,32.5,4.33,30,32.5,4.33,50,250
G,-6,27.5,4.33,30,27.5,4.33,50,250
G,-5,22.5,4.33,30,22.5,4.33,50,250
G,-4,17.5,4.33,30,17.5,4.33,50,250
G,-3,12.5,4.33,30,12.5,4.33,50,250
G,-2,7.5,4.33,30,7.5,4.33,50,250
G,-1,2.5,4.33,30,2.5,4.33,50,250
G,1,-2.5,4.33,30,-2.5,4.33,50,250
G,2,-7.5,4.33,30,-7.5,4.33,50,250
G,3,-12.5,4.33,30,-12.5,4.33,50,250
G,4,-17.5,4.33,30,-17.5,4.33,50,250
G,5,-22.5,4.33,30,-22.5,4.33,50,250
G,6,-27.5,4.33,30,-27.5,4.33,50,250
G,7,-32.5,4.33,30,-32.5,4.33,50,250
G,8,-37.5,4.33,30,-37.5,4.33,50,250
H,-8,40,0,30,40,0,50,250
H,-7,35,0,30,35,0,50,250
H,-6,30,0,30,30,0,50,250
H,-5,25,0,30,25,0,50,250
H,-4,20,0,30,20,0,50,250
H,-3,15,0,30,15,0,50,250
H,-2,10,0,30,10,0,50,250
H,-1,5,0,30,5,0,50,250
H,0,0,0,30,0,0,50,250
H,1,-5,0,30,-5,0,50,250
H,2,-10,0,30,-10,0,50,250
H,3,-15,0,30,-15,0,50,250
H,4,-20,0,30,-20,0,50,250
H,5,-25,0,30,-25,0,50,250
H,6,-30,0,30,-30,0,50,250
H,7,-35,0,30,-35,0,50,250
H,8,-40,0,30,-40,0,50,250
I,-8,37.5,-4.33,30,37.5,-4.33,50,250
I,-7,32.5,-4.33,30,32.5,-4.33,50,250
I,-6,27.5,-4.33,30,27.5,-4.33,50,250
I,-5,22.5,-4.33,30,22.5,-4.33,50,250
I,-4,17.5,-4.33,30,17.5,-4.33,50,250
I,-3,12.5,-4.33,30,12.5,-4.33,50,250
I,-2,7.5,-4.33,30,7.5,-4.33,50,250
I,-1,2.5,-4.33,30,2.5,-4.33,50,250
I,1,-2.5,-4.33,30,-2.5,-4.33,50,250
I,2,-7.5,-4.33,30,-7.5,-4.33,50,250
I,3,-12.5,-4.33,30,-12.5,-4.33,50,250
I,4,-17.5,-4.33,30,-17.5,-4.33,50,250
I,5,-22.5,-4.33,30,-22.5,-4.33,50,250
I,6,-27.5,-4.33,30,-27.5,-4.33,50,250
I,7,-32.5,-4.33,30,-32.5,-4.33,50,250
I,8,-37.5,-4.33,30,-37.5,-4.33,50,250
J,-8,40,-8.66,30,40,-8.66,50,250
J,-7,35,-8.66,30,35,-8.66,50,250
J,-6,30,-8.66,30,30,-8.66,50,250
J,-5,25,-8.66,30,25,-8.66,50,250
J,-4,20,-8.66,30,20,-8.66,50,250
J,-3,15,-8.66,30,15,-8.66,50,250
J,-2,10,-8.66,30,10,-8.66,50,250
J,-1,5,-8.66,30,5,-8.66,50,250
J,0,0,-8.66,30,0,-8.66,50,250
J,1,-5,-8.66,30,-5,-8.66,50,250
J,2,-10,-8.66,30,-10,-8.66,50,250
J,3,-15,-8.66,30,-15,-8.66,50,250
J,4,-20,-8.66,30,-20,-8.66,50,250
J,5,-25,-8.66,30,-25,-8.66,50,250
